clase,detecciones,en_humedal,pct_en_humedal,fraccion_humedal_promedio
Pastizal,177,169,95.5,0.812
Bosque,75,49,65.3,0.156
Manglar,3,3,100,0.644
Cultivos,1,1,100,0.233
