anio,hectareas,mes_pico
2001,1753,Feb
2002,21,Feb
2003,128,May
2004,791,Abr
2005,406,Mar
2006,21,Feb
2008,3292,Abr
2009,21,Mar
2010,1924,Abr
2011,791,Abr
2012,257,Feb
2013,171,Ene
2014,235,Ene
2015,192,Ene
2016,107,Feb
2017,150,Abr
2018,21,Mar
2019,150,Mar
2020,43,Ene
2021,86,Abr
2022,171,Ene
2023,2480,Abr
2024,128,Feb
2025,171,Abr
2026,342,May
