anio,detecciones,frp_promedio,frp_maximo
2001,13,75,321.4
2002,1,12.3,12.3
2003,9,25.4,41.4
2004,26,62.1,244.4
2005,17,34.8,91.7
2006,6,33.1,62.3
2007,8,29.4,69.5
2008,39,98.6,859.8
2009,1,6.4,6.4
2010,19,28,50.7
2011,22,38.2,160.1
2012,4,43,84.6
2013,6,42.6,71.2
2014,6,27,50.2
2015,5,25.4,75.3
2016,3,37.1,43.4
2017,6,19.4,59.4
2018,4,18.8,52.1
2020,3,16.4,21.3
2022,7,18.2,67.2
2023,41,97.2,673.7
2024,7,15.8,40.7
2025,2,11.2,17.1
